text,label
"So, it's actually a pretty small difference in the United States compared to last year. And then we priced the XR right in the middle of where the entry iPhone 8 and entry iPhone 8 Plus have been priced.",1
"So, yes, I do think that price is a factor. And so what we have done in January and in some locations and some products is essentially absorbed part or all of the foreign currency move as compared to last year and therefore get close or perhaps right on the local price from a year ago.",1
"And then secondly in some markets as I had talked about in my prepared remarks, the subsidy is probably the bigger of the issues in the developed markets. I had mentioned Japan, but also even in this country even though the subsidy has gone away for a period of time.",1
"And then secondly in some markets as I had talked about in my prepared remarks, the subsidy is probably the bigger of the issues in the developed markets. If you're a customer that your last purchase was a 6s or 6 or in some cases even a 7, you may have paid $199 for – and now in an unbundled world it's obviously much more than that.",1
"So that’s promising, but we continue to see Europe growing just a bit slower than the rest of the regions. So, just in terms of GDPR I kind of address that earlier, we do see that having an impact in Europe that we did see a reacceleration in growth in Europe, as we have lapped the initial implementation of GDPR.",1
"And in Marketplace, we definitely are going to focus on some of the areas that you talked about including jobs is already a pretty meaningful focus where a lot of people do find jobs and business is less jobs through Facebook. And in order to promote things both in and what we’re doing on Instagram with shopping and in Facebook Marketplace and in the general approach to payments is providing as affordably as possible to improve the user experience and complete transactions which will of course make the tools more valuable for businesses overall and should make the ad prices go up. And in Marketplace, we definitely are going to focus on some of the areas that you talked about including jobs is already a pretty meaningful focus where a lot of people do find jobs and business is less jobs through Facebook. And in order to promote things both in and what we’re doing on Instagram with shopping and in Facebook Marketplace and in the general approach to payments is providing as affordably as possible to improve the user experience and complete transactions which will of course make the tools more valuable for businesses overall and should make the ad prices go up.",0
"I mean, on the messaging question, yeah, we're pretty happy with how it's all going. I think if we're going to pay $19 billion for a company, we should have pretty high expectations for how it's going to do.",1
"In terms of integrating them, no, we're not going to do that. One of the things that had been interesting, while we were watching these different services grow, was just how quickly multiple different messaging and communication services were growing at the same time, and it seemed a little bit counter-intuitive at first because it seemed like there should have been more overlap than it actually, now in retrospect looking back, seems like there is. In terms of integrating them, no, we're not going to do that. One of the things that had been interesting, while we were watching these different services grow, was just how quickly multiple different messaging and communication services were growing at the same time, and it seemed a little bit counter-intuitive at first because it seemed like there should have been more overlap than it actually, now in retrospect looking back, seems like there is.",0
"And what you'll see is that basically people use them a little bit differently. And then there are differences in the feature sets where WhatsApp is extremely utilitarian and focused on texting and now voice calling, whereas Messenger is very focused on expression and the whole set of things that fit into the tools around the Messenger platform that we rolled out at F8, communicating with businesses now, richer tools to communicate in different ways.",1
"So, obviously, the mix of products was very strong. Keep in mind that the foreign exchange impact on that number was $49.",1
"So, obviously, the mix of products was very strong. We couldn't be happier with the level of ASP that we generated in the December quarter.",1
"So, obviously, the mix of products was very strong. Our iPhone ASP was $691 during the December quarter.",1
"So, we feel very good about that and we feel that we have a very, very strong portfolio for iPhone. But overall, when you look at the outcome during the December quarter, it was very, very strong.",1
"So, we feel very good about that and we feel that we have a very, very strong portfolio for iPhone. We had great reception for the new iPhones that we launched at the end of September.",1
"So, we feel very good about that and we feel that we have a very, very strong portfolio for iPhone. Of course, we have a very strong mid-tier this year in the portfolio, with 6 and 6 Plus.",1
"So, we feel that we are in good shape there. On the question around channel inventory, we entered the quarter, the December quarter -- and we mentioned it back in October below our target range of five to seven weeks. So, we feel that we are in good shape there. On the question around channel inventory, we entered the quarter, the December quarter -- and we mentioned it back in October below our target range of five to seven weeks.",0
"and so this is the year where we've got our peak requirements in terms of capital. And then around facilities, you probably know that we are nearing completion of our new campus here in Cupertino,",1
"Then we've got data centers and data centers is a growing expenditure for us, because, as we mentioned in our prepared remarks, our installed base of customers and devices is growing, and is growing very significantly",1
"We will continue to invest in FCs. The comparable I'll give you is that I won't forecast 2017, but the 20% growth in square footage that we saw in 2015 was followed by 30% square footage increase in 2016.",1
"We will continue to invest in FCs. That generally went to service that 40% growth in units, in AFN units.",1
"We will continue to invest in FCs. So it's not all FC capacity, that's square footage.",1
"So, on LiveRail, we're pleased with the performance and the changes we've been able to make. Video is obviously super important so having the ability to do – work on video across the web has been really great.",1
"So, on LiveRail, we're pleased with the performance and the changes we've been able to make. And then at F8 we made two more announcements that I mentioned.",1
"In terms of areas for improvement, I think there's a lot we can do. I think have you to look at our ad tech investments very holistically from Atlas to LiveRail to the Audience Network.",1
"In terms of areas for improvement, I think there's a lot we can do. We believe that because we can do marketing to people and then measure results across what people do in privacy-protective ways, we have an ability to improve the relevance of marketing which will make it better for consumers and increase returns for marketers. In terms of areas for improvement, I think there's a lot we can do. We believe that because we can do marketing to people and then measure results across what people do in privacy-protective ways, we have an ability to improve the relevance of marketing which will make it better for consumers and increase returns for marketers.",0
"Just on the OpEx question, I think the key is that we're investing in our near, mid-term, and long-term priorities, And then in the long-term, we're investing in areas like the next-generation computing platform, internet.org, AI. Just on the OpEx question, I think the key is that we're investing in our near, mid-term, and long-term priorities, And then in the long-term, we're investing in areas like the next-generation computing platform, internet.org, AI.",0
"In general, I would say our head count growth has skewed towards the R&D side because a lot of these initiatives have long-term development needs.",1
"In general, I would say our head count growth has skewed towards the R&D side But we are investing across the board.",1
"Overall, we are very committed and very bullish about the opportunity in dynamics. With Dynamics 365 for example, what you even to see in this last fiscal year which has been the first full fiscal year where we have this modern, modular approach to business application.",1
I think it's very disruptive in the market place because it brings a very different value proposition. It has a price advantage and the value advantage for customers.,1
"So in some sense, this one has always been about being able to serve customers especially in an increasing digitization work, right, which is the need for more business process automation is increasing. Take an IoT project, translate into a preventive maintenance in Azure and then ends up as fields service and Dynamics, that’s been one pattern and we’ve seen a ton of traction with.",1
"So, for the video tab, the goal that we have for the product experience is to make it so that when people want to watch videos or they want to keep up to date on what's going on with their favorite show or what's going on with the public figure that they want to follow, that they can come to Facebook and go to a place knowing that that's going to show them all the content that they're interested in. So that's a pretty different intent than how people come to Facebook today.",1
"So, for the video tab, the goal that we have for the product experience is to make it so that when people want to watch videos or they want to keep up to date on what's going on with their favorite show or what's going on with the public figure that they want to follow, that they can come to Facebook and go to a place knowing that that's going to show them all the content that they're interested in. Today, for the most part, people pull Facebook out when they have a few minutes, when they want to catch up and see what's going on in the world with their friends and in the news and everything that's going on.",1
"So, for the video tab, the goal that we have for the product experience is to make it so that when people want to watch videos or they want to keep up to date on what's going on with their favorite show or what's going on with the public figure that they want to follow, that they can come to Facebook and go to a place knowing that that's going to show them all the content that they're interested in. That's very different from saying, hey, I want to watch video content now. So, for the video tab, the goal that we have for the product experience is to make it so that when people want to watch videos or they want to keep up to date on what's going on with their favorite show or what's going on with the public figure that they want to follow, that they can come to Facebook and go to a place knowing that that's going to show them all the content that they're interested in. That's very different from saying, hey, I want to watch video content now.",0
"So, all of the content that is on Facebook is eligible to go in the tab. I mean, we're showing video content, not all the rest of it, but there isn't a concrete difference between what can be a News Feed and what can be here. So, all of the content that is on Facebook is eligible to go in the tab. I mean, we're showing video content, not all the rest of it, but there isn't a concrete difference between what can be a News Feed and what can be here.",0
"So, all of the content that is on Facebook is eligible to go in the tab. It's just that the experience is designed to deliver on that promise of, you want to watch videos, you want to keep up with the content that you watch episodically week-over-week, this is going to the place where you go to do that. So, all of the content that is on Facebook is eligible to go in the tab. It's just that the experience is designed to deliver on that promise of, you want to watch videos, you want to keep up with the content that you watch episodically week-over-week, this is going to the place where you go to do that.",0
"I think that's quite a good result, right, and one that we're very happy with, and just shows how strong of a company Samsung is at being able to build these products and sell them through into the world. I think Samsung shipping 5 million Gear VRs.",1
"I think that's quite a good result, right, and one that we're very happy with, and just shows how strong of a company Samsung is at being able to build these products and sell them through into the world. I mean, that's their product, not ours, but we build technology that powers it. I think that's quite a good result, right, and one that we're very happy with, and just shows how strong of a company Samsung is at being able to build these products and sell them through into the world. I mean, that's their product, not ours, but we build technology that powers it.",0
"so that was obviously somewhat of a disappointment. On the side of the products that we built, Rift and Touch were both a little delayed,",1
"so that was obviously somewhat of a disappointment. And if you want to accelerate development, obviously, we need to get our products in the market at a good pace.",1
"So that's why we're investing so much capital in content to feed the ecosystem and solve this chicken and egg problem if you need the content in order to create the ecosystem. Early on, there is this issue, which is that if you're a AAA game developer, until there's a certain volume of units in the field, you're not going to be able to make enough money to fund your game development just based off of people buying your content.",1
"But I don't think that there is really a strategy to pull this in from 10 years to five, I just think it's going to be a 10-year thing. The analogy that I always use is the first smartphones came out in 2003, right, the BlackBerry and Palm Treo, and it took 10 years to get to 1 billion units.",1
"The premium content part of it, yes, I think the right way to think about this is almost as marketing to help people try out the tab for the first time. There are some good tent pole pieces of content that people really love that they come and they check out the product to experience that and then they stay for a lot of the other valuable content that's in there and that might not be talked about as much in the news. The premium content part of it, yes, I think the right way to think about this is almost as marketing to help people try out the tab for the first time. There are some good tent pole pieces of content that people really love that they come and they check out the product to experience that and then they stay for a lot of the other valuable content that's in there and that might not be talked about as much in the news.",0
"On the 2020 expense outlook, that includes headcount growth and also other expense growth sort of around infrastructure is a big factor as well. We're seeing that large CapEx build over the last several years flowing through depreciation and cost of revenue. On the 2020 expense outlook, that includes headcount growth and also other expense growth sort of around infrastructure is a big factor as well. We're seeing that large CapEx build over the last several years flowing through depreciation and cost of revenue.",0
"So that includes our privacy, safety and security investments. So we are investing a lot in privacy related to building the products and also working on complying with the FTC settlement. So that includes our privacy, safety and security investments. So we are investing a lot in privacy related to building the products and also working on complying with the FTC settlement.",0
And then we're continuing to invest heavily in our innovation investments. That includes building products around Facebook and Instagram and continuing to improve those but also in new developing areas like AR/VR.,1
"As I said in my remarks, I am very optimistic about what Windows 10 means for our customers, partners and Microsoft. The core idea of Windows 10 is to build a device operating system that spans the gamut from no screens to small screens, to PCs and even large screens.",1
"As I said in my remarks, I am very optimistic about what Windows 10 means for our customers, partners and Microsoft. In fact if you look at our innovation, we're perhaps unique in the large screen innovation that we're doing with Surface Hub, Hollow Lands as well as some of the two-in-one form factors.",1
So overall I think the most strategic objective for us is to get developer momentum with Windows 10 and that's where we're focusing on with a lot of different actions. And now couple that with the call we've made to provide an upgrade offer.,1
"So overall I think the most strategic objective for us is to get developer momentum with Windows 10 and that's where we're focusing on with a lot of different actions. We're creating great opportunity for every developer to write these universal windows application that will run on the desktop as well as on our phone and tablets, as well as on Surface Hub and in fact Hollow Lands runs universal applications.`",1
"So overall I think the most strategic objective for us is to get developer momentum with Windows 10 and that's where we're focusing on with a lot of different actions. No one else provides that kind of a unified market place for developers and especially the changes we've made to the desktop user interface means these universal applications are in fact very naturally discoverable right where we have high usage, which is the desktop. So overall I think the most strategic objective for us is to get developer momentum with Windows 10 and that's where we're focusing on with a lot of different actions. No one else provides that kind of a unified market place for developers and especially the changes we've made to the desktop user interface means these universal applications are in fact very naturally discoverable right where we have high usage, which is the desktop.",0
So we don't think of our server as a legacy business. Overall what we have seen is the public cloud or cloud infrastructure makes it much more possible for businesses of all sizes and developers of all sizes to get at infrastructure with much less friction than ever before.,1
So we don't think of our server as a legacy business. I grew up in our server business in the past. So we don't think of our server as a legacy business. I grew up in our server business in the past.,0
So we don't think of our server as a legacy business. We were definitely the one to democratize servers by bringing servers to small businesses.,1
"So we don't think of our server as a legacy business. And in our case the vision also we have for distributed cloud infrastructure is just that, it is distributed.",1
"Those are the kinds of things that we are excited about. If you look at what we are doing with SQL, we will have the ability for any customer of SQL to stretch even a single table from between their on-premise to the cloud. Those are the kinds of things that we are excited about. If you look at what we are doing with SQL, we will have the ability for any customer of SQL to stretch even a single table from between their on-premise to the cloud.",0
But in our case there are two unique aspects. One is this true distributed hybrid.,1
But in our case there are two unique aspects. And second is we don't think of Azure in isolation. But in our case there are two unique aspects. And second is we don't think of Azure in isolation.,0
"But in our case there are two unique aspects. We think about it in the combination of Office 365, Dynamics, EMS, because really it's one cloud infrastructure first of all from a capital perspective that sort of serves all of these and there's a virtuous cycle between all of these for our customers as well.",1
"When you think about the way people have the choice to restrict data use, I think it would affect the product. It really depends what that would be. When you think about the way people have the choice to restrict data use, I think it would affect the product. It really depends what that would be.",0
"And so we think that certainly we want to provide the best advertising, we certainly want to provide the best measurement, but our ability to do so as long as things happen across the industry, which is what's happening, I think we remain in a very strong position. And what's most important in winning budgets is relative performance in the industry.",1
"In terms of measurement capabilities, I don't think there's a direct thing we're exactly worried about right now. It's more what happens over the long time. In terms of measurement capabilities, I don't think there's a direct thing we're exactly worried about right now. It's more what happens over the long time.",0
"In terms of measurement capabilities, I don't think there's a direct thing we're exactly worried about right now. The way we think about it, and Dave said this, is that the amount of uncertainty there is for us and all the other companies in the digital advertising industry is reasonably higher than it's been right now because we're in the process of rolling out GDPR.",1
"Michael, we never go through mix, but I would share with you that the iPhone X orders are very strong for both direct customers and for our channel partners, which as you know, are lots of carriers throughout the world. And I think as of a few minutes ago, the first sales started in Australia.",1
"Michael, we never go through mix, but I would share with you that the iPhone X orders are very strong for both direct customers and for our channel partners, which as you know, are lots of carriers throughout the world. And I'm told we had several hundred people waiting at the store in Sydney and I'm getting similar reports from across that region. Michael, we never go through mix, but I would share with you that the iPhone X orders are very strong for both direct customers and for our channel partners, which as you know, are lots of carriers throughout the world. And I'm told we had several hundred people waiting at the store in Sydney and I'm getting similar reports from across that region.",0
"And the software team worked really hard to make that go back several versions of iPhone so that we sort of have hundreds of millions of enabled devices overnight. And so there's 1,000-plus in the App Store right now. And the software team worked really hard to make that go back several versions of iPhone so that we sort of have hundreds of millions of enabled devices overnight. And so there's 1,000-plus in the App Store right now.",0
"As I go through different countries as I've been traveling lately, and looking at some things in the market, other things that are coming, the very cool thing is they're all over the place. I see things that the consumer's going to love because it's going to change shopping. As I go through different countries as I've been traveling lately, and looking at some things in the market, other things that are coming, the very cool thing is they're all over the place. I see things that the consumer's going to love because it's going to change shopping.",0
"As I go through different countries as I've been traveling lately, and looking at some things in the market, other things that are coming, the very cool thing is they're all over the place. I see business-related AR apps as well.",1
"As I go through different countries as I've been traveling lately, and looking at some things in the market, other things that are coming, the very cool thing is they're all over the place. And I see apps that makes me want to go back to K-12 again and repeat my schooling because I think it changes the game in the classroom a lot. As I go through different countries as I've been traveling lately, and looking at some things in the market, other things that are coming, the very cool thing is they're all over the place. And I see apps that makes me want to go back to K-12 again and repeat my schooling because I think it changes the game in the classroom a lot.",0
And I think the way we've seen this in the field is -- and our sales organization has been not unlike some of these Dynamics transactions or the Power platform transactions that require a fundamental understanding of business process and the changes you're trying to implement. Those do naturally have longer sales cycles.,1
And I think the way we've seen this in the field is -- and our sales organization has been not unlike some of these Dynamics transactions or the Power platform transactions that require a fundamental understanding of business process and the changes you're trying to implement. Azure has many of those same attributes at the higher end of the complexity and digital transformation Satya's talking about. And I think the way we've seen this in the field is -- and our sales organization has been not unlike some of these Dynamics transactions or the Power platform transactions that require a fundamental understanding of business process and the changes you're trying to implement. Azure has many of those same attributes at the higher end of the complexity and digital transformation Satya's talking about.,0
"In terms of web services, it’s obviously growing extremely fast. We saw some acceleration of growth from a revenue perspective.",1
"In terms of web services, it’s obviously growing extremely fast. Over the last few quarters here, usage is growing faster than that, so we will be deploying more capital as we go there.",1
"I could not be prouder of the product. On iPhone X specifically, I think it's important to maybe emphasize again one of the things I mentioned in my opening comments, that customers chose iPhone X more than any other iPhone each and every week in the March quarter, just as they did following its launch in the December quarter.",1
"I could not be prouder of the product. Also, since we split the line with the launch of iPhone 6 and 6 Plus back in 2014, this is the first cycle that we've ever had where the top of the line iPhone model has also been the most popular.",1
"For Messenger and WhatsApp, our focus right now continues to be on growth and engagement. And what we're doing is following the organic activity that's happening on the Messenger platform. For Messenger and WhatsApp, our focus right now continues to be on growth and engagement. And what we're doing is following the organic activity that's happening on the Messenger platform.",0
"And we rolled out a platform beta, which gives new opportunities to build compelling experiences. The 10 received APIs (56:26), so that businesses could send immediate responses to common questions, including engaging images and call to action as well as texts.",1
"In terms of the timing, this is really early. We have a lot of opportunity to invest in advertising across our different platforms.",1
"So we would expect expense growth to ramp throughout the year, largely due to the factors that we've talked about on prior calls in terms of what's driving the overall acceleration. There's the continued investment on the security front.",1
"So we would expect expense growth to ramp throughout the year, largely due to the factors that we've talked about on prior calls in terms of what's driving the overall acceleration. We talked about that in both Mark's comments and my comments and we're continuing to ramp that investment.",1
"So we would expect expense growth to ramp throughout the year, largely due to the factors that we've talked about on prior calls in terms of what's driving the overall acceleration. And then finally we're continuing to invest in the long-term initiatives in areas like AR, VR, AI and connectivity.",1
So the thing that we're going to be measuring is basically the number of interactions that people have on the platform and off because of what they're seeing that they report to us is as meaningful. So the product directive that I've given to all of our teams is to shift from focusing on showing the most meaningful content to people to instead to now encouraging the most meaningful social interaction.,1
"So the thing that we're going to be measuring is basically the number of interactions that people have on the platform and off because of what they're seeing that they report to us is as meaningful. So that will first take hold as the series of News Feed changes, but over time there are going to be new products that we build new interfaces that the team is designed with the goal of encouraging interactions between people.",1
"I think that there's this myth that we design News Feed in order to just optimize for time or for likes or comments or some signals like that. The reality is the way we've done this for years is we've had a panel, a survey of thousands of people who basically we asked what the most meaningful content is that they had seen on the platform or that they've seen off the platform and we design our systems in order to be able to get to that ground truth of what people – real people are telling us is that high quality experience.",1
We're not just on Facebook. It could be a message that you have on Messenger or Whatsapp.,1
We're not just on Facebook. But it could also be that you see something on Facebook and have a conversation about that in the world with someone who's meaningful to you and the next to me that we need to understand that. We're not just on Facebook. But it could also be that you see something on Facebook and have a conversation about that in the world with someone who's meaningful to you and the next to me that we need to understand that.,0
"We're pleased with the growth in time spent per DAU that we're seeing across the Facebook family of apps. And that includes the Facebook mobile app, where we saw good year-over-year growth in time spent per DAU",1
"We're pleased with the growth in time spent per DAU that we're seeing across the Facebook family of apps. Their video is making a big contribution to time spent growth, but we are not providing a specific stat on time spent growth on an ongoing basis.",1
"Yeah, and also it sort of comes in interesting ways because one of the things IT, as you know, it’s not about sort of replacing what you have, it’s always augmenting what you have. A very classic scenario would be I’ll take a SQL database application, bring it to the Cloud and then build a new mobile back end using the same data. Yeah, and also it sort of comes in interesting ways because one of the things IT, as you know, it’s not about sort of replacing what you have, it’s always augmenting what you have. A very classic scenario would be I’ll take a SQL database application, bring it to the Cloud and then build a new mobile back end using the same data.",0
"Yeah, and also it sort of comes in interesting ways because one of the things IT, as you know, it’s not about sort of replacing what you have, it’s always augmenting what you have. So reuse of code, reuse of data, so you would use some amount if iOS infrastructure and then past consumption.",1
"Yeah, and also it sort of comes in interesting ways because one of the things IT, as you know, it’s not about sort of replacing what you have, it’s always augmenting what you have. In fact, our own IT Systems, take what we have done with our HR and our financial systems and some of those things as they move to the Cloud, we bring some existing and then add to it.",1
"In fact as I said, a lot of the Azure use case, I think you referenced this, have been non-zero-sum I look at sort of everyday usage growth, even if they’re creating a web workload it’s for a very different type of web back end and a mobile back end.",1
"In fact as I said, a lot of the Azure use case, I think you referenced this, have been non-zero-sum And the same thing with advanced analytics. In fact as I said, a lot of the Azure use case, I think you referenced this, have been non-zero-sum And the same thing with advanced analytics.",0
"In fact as I said, a lot of the Azure use case, I think you referenced this, have been non-zero-sum We not only see Windows Server obviously but we see 20%-plus of Linux growth.",1
"Same thing with our Dynamics business. EMS , it’s completely a new category.",1
Same thing with our Dynamics business. We never had that kind of a management footprint.,1
"Same thing with our Dynamics business. We now have the ability to have one control plane for IT for all the devices, identity management, device management, data protection. Same thing with our Dynamics business. We now have the ability to have one control plane for IT for all the devices, identity management, device management, data protection.",0
"So we're still very pleased again with the international business, continue to invest in Prime benefits, international expansion as I just mentioned, and we're still seeing very good pickup. But I also point out that we launched Turkey in the quarter and now we have 17 Amazon websites globally.",1
"India, although Diwali moved into Q4, so far that's going really well. We've seen great response from customers.",1
"India, although Diwali moved into Q4, so far that's going really well. We've had 60% growth in new customers during the period. India, although Diwali moved into Q4, so far that's going really well. We've had 60% growth in new customers during the period.",0
"India, although Diwali moved into Q4, so far that's going really well. So, great first wave of the, what we call the Amazon's Great Indian Festival, which lead into Diwali. India, although Diwali moved into Q4, so far that's going really well. So, great first wave of the, what we call the Amazon's Great Indian Festival, which lead into Diwali.",0
"On a year-over-year basis, I think you have to look at two things. We did the Souq acquisition last year in May. On a year-over-year basis, I think you have to look at two things. We did the Souq acquisition last year in May.",0
"On a year-over-year basis, I think you have to look at two things. There's also material change in the Diwali calendar in India. On a year-over-year basis, I think you have to look at two things. There's also material change in the Diwali calendar in India.",0
"Overall, when you think about COGS and the pacing, the depreciation rates of our servers don't change. So that piece of depreciation doesn't change per se. Overall, when you think about COGS and the pacing, the depreciation rates of our servers don't change. So that piece of depreciation doesn't change per se.",0
"If you're looking to see how we see demand, obviously this quarter in Q4, we felt very good about cloud demand across all three services, but in particular with Azure. I feel confident in our ability to continue to make progress on our overall commercial cloud gross margin growth, and I am encouraged by the demand signals we are getting.",1
"If you're looking to see how we see demand, obviously this quarter in Q4, we felt very good about cloud demand across all three services, but in particular with Azure. All of those things I think, it’s not really about the pace, it is much about the progress and demand and meeting those things as closely as we can and I feel really good about the team's execution.",1
"So again, we're very happy with both the Prime adoption of the - or the recognition of the Prime benefits by - at Whole Foods, and also the purchases. So we're very - excuse me, the other point I'll make is just like last quarter, I'll remind you that the physical stores revenue is principally Whole Foods revenue, but it excludes the online ordering component where people order on the Prime Now app and it's delivered to them. So again, we're very happy with both the Prime adoption of the - or the recognition of the Prime benefits by - at Whole Foods, and also the purchases. So we're very - excuse me, the other point I'll make is just like last quarter, I'll remind you that the physical stores revenue is principally Whole Foods revenue, but it excludes the online ordering component where people order on the Prime Now app and it's delivered to them.",0
"So again, we're very happy with both the Prime adoption of the - or the recognition of the Prime benefits by - at Whole Foods, and also the purchases. That shows up in our online stores classification.",1
"So again, we're very happy with both the Prime adoption of the - or the recognition of the Prime benefits by - at Whole Foods, and also the purchases. So last quarter, I told you that our growth in store sales, including both shopping and also online deliveries, was closer to 6% in Q4, and it's a similar number in Q1.",1
"So again, we're very happy with both the Prime adoption of the - or the recognition of the Prime benefits by - at Whole Foods, and also the purchases. And you may have also noticed that we lowered prices for the third major round of price cuts, since we joined forces with Whole Foods in the summer of 2017.",1
"We continue to expand the coverage for delivery. We have delivery from 75 - into 75 U.S. metros through the Prime Now app, and we also have pickup in over 30 metros also through the Prime Now app.",1
"On Ad Breaks for mid-roll video, early days pretty good result, more than 70% of Ad Break up to 15 seconds in length on Facebook and Audience Network are being viewed to completion.",1
"On Ad Breaks for mid-roll video, early days pretty good result, Most are being viewed with the sound on. On Ad Breaks for mid-roll video, early days pretty good result, Most are being viewed with the sound on.",0
"It's also important to note that commerce is a really important vertical in our ad business. But in a much bigger way, commerce discovering product all the way, through to sales is a big part of what's driving our ads business. It's also important to note that commerce is a really important vertical in our ad business. But in a much bigger way, commerce discovering product all the way, through to sales is a big part of what's driving our ads business.",0
"On your comment, I assume you meant vendors not merchants, but on the move from 1P to 3P, but no there shouldn't be -- I can't highlight anything related shifting in channel there, but I would say that we remain in different on whether -- we're focused on price convenience and selection for our customers. As long as it's in stock, as long as it's priced competitively.",1
"On your comment, I assume you meant vendors not merchants, but on the move from 1P to 3P, but no there shouldn't be -- I can't highlight anything related shifting in channel there, but I would say that we remain in different on whether -- we're focused on price convenience and selection for our customers. So, as you know our 3P selection has -- our 3P percent of units has been increasing over time and increased again in this quarter to 54% of units.",1
"So when we win, we win together with our vendor partners and also our seller partners. In particular on Prime Day, I think you'll see that we had -- over in the press release, we had more than $2 billion of products were bought from small and medium-sized businesses.",1
"and so the fact that we have so much room to grow is exciting for us. So SMBs are very core to our business and, with over 80 million SMB pages that are using Facebook on a monthly basis, we know they're core to theirs. and so the fact that we have so much room to grow is exciting for us. So SMBs are very core to our business and, with over 80 million SMB pages that are using Facebook on a monthly basis, we know they're core to theirs.",0
"So I think that building groups is - it obviously cannot replace people getting together in person, and a lot of the most successful groups are successful because they facilitate people going and doing things together in person as well.",1
"So I think that building groups is - it obviously cannot replace people getting together in person, and a lot of the most successful groups are successful There's a lot of data, sociological data outside, that shows that a physical group membership in the world off the Internet has been declining for decades.",1
"So I think that building groups is - it obviously cannot replace people getting together in person, and a lot of the most successful groups are successful Hundreds of millions of people already tell us that the groups that they're a part of on Facebook or at least a few meaningful ones are the most important part of their social experience. So I think that building groups is - it obviously cannot replace people getting together in person, and a lot of the most successful groups are successful Hundreds of millions of people already tell us that the groups that they're a part of on Facebook or at least a few meaningful ones are the most important part of their social experience.",0
"We're really encouraged with what we are seeing, both on the customer side and the seller side. On the customer side – excuse me, active customer accounts are up 230% year-over-year.",1
"We're really encouraged with what we are seeing, both on the customer side and the seller side. We are in the middle of the Diwali season that is going really well. We're really encouraged with what we are seeing, both on the customer side and the seller side. We are in the middle of the Diwali season that is going really well.",0
"We're really encouraged with what we are seeing, both on the customer side and the seller side. So customers are responding greatly this year.",1
"We're really encouraged with what we are seeing, both on the customer side and the seller side. We continue to invest.",1
"We're really encouraged with what we are seeing, both on the customer side and the seller side. We've been adding products at a rate of 40,000 products per day so far this year.",1
"We're really encouraged with what we are seeing, both on the customer side and the seller side. And just as big as the number of sellers, the sellers, the number of sellers has grown more than 250% year-over-year, 90% of those sellers are using our logistics and warehouse services.",1
I think Amazon Global Store continues to expand the selection there. We continue to test store on Tmall as well. I think Amazon Global Store continues to expand the selection there. We continue to test store on Tmall as well.,0
"So the way we think about our overall investment, I think of this as a systems investment because at the scale at which we operate, the Intelligent Cloud and the intelligent edge infrastructure, which you all track as Azure, you got to remember it's the core platform that's powering everything from our gaming ambitions to what we are doing with Microsoft 365, to what we are doing with Dynamics 365 and of course, our third-party business in Azure.",1
"That clearly is going to have implications for margins along with the other big investments that we're making next year. And then even after we establish a flywheel here and get content being produced for ad revenue share, that's going have a different margin structure than core News Feed.",1
"I think it's worth adding that the ad inventory itself is really valuable for marketers and our clients and also works very well with our other ad products, And they targeted millennials and early tech adopters.",1
"I think it's worth adding that the ad inventory itself is really valuable for marketers and our clients and also works very well with our other ad products, They had a seven times lower cost per video view compared to News Feed alone. I think it's worth adding that the ad inventory itself is really valuable for marketers and our clients and also works very well with our other ad products, They had a seven times lower cost per video view compared to News Feed alone.",0
"We're very thrilled with the customer response to Prime Video. Again, when Prime Video is used by our Prime members, it drives adoption and retention, higher free trial conversion rates, and higher renewal rates for subscribers. We're very thrilled with the customer response to Prime Video. Again, when Prime Video is used by our Prime members, it drives adoption and retention, higher free trial conversion rates, and higher renewal rates for subscribers.",0
We're very thrilled with the customer response to Prime Video. So what we were encouraged by in Q4 was that globally we doubled the number of – our Prime members doubled the number of viewing hours of the Prime Video year-over-year.,1
"We're very thrilled with the customer response to Prime Video. And internationally, we had twice as member Prime members streaming year-over-year.",1
"The other comment I would say about video is we're very happy with the Amazon Studios content, in particular. As you probably know, Transparent has won multiple Golden Globes and Emmys, both for actors and for the show itself.",1
