text,label
CCTVs must be put in all workplace [SEP] they will less likely steal from the shops,Related
several other solutions can be introduced to assist in reducing pollution and traffic problems [SEP] with supervisory institutions built to find and address problems,Related
the gap between rich people and poor is widen by technology [SEP] these products can help them to earn more in return,Related
the gap between rich people and poor is widen by technology [SEP] only the rich people have ability to afford the expensive high-tech products,Not_Related
"these cameras can help to provide some form of protection to the workers against the customers [SEP] In the event of an argument, the videotapes can used to determine what actually took place and further actions can be then taken",Related
"If these companies were obliged to pay to clean up the air pollution, they would at least make an effort to reduce the amount of air pollution they cause [SEP] in most industrialised countries, there is a number of companies that holds heavy factories in their constitutions",Not_Related
the revolution in females' right has brought about many benefits not only to themselves but society as well [SEP] women have the outstanding instinct to take up some careers lie healthcare or human resource management due to their patience and elaboration,Related
"A relaxation of one year to young minds will give them a quintessential change [SEP] a break will give students some time to refresh their systems, by travelling or following their hobbies",Not_Related
"One of the major concerns against freeing artists' creation derives from the fear of social misleading which would destabilize the society [SEP] If the art displays unreality, the public audiences certainly have the acumen to recognise its untruthfulness and only appreciate its art value",Not_Related
restrictions on exposure to adolescents should apply [SEP] adolescents are not mature enough to avoid being led astray by these contents,Not_Related
"art, to some extent, serve a valuable function about enriching one's daily lives [SEP] it could bring release one's heavy burden of study pressure and refresh human bodies through a hard day from work",Not_Related
What the government should do immediately is to strengthen censorship to control the amount of violence in media [SEP] our society is occupied with the violent scenes and plots at present,Not_Related
"if the government provides those without work with a mobile phone, they will be able to find themselves an occupation in order to live and survive [SEP] With the help of the net, they can also do more research on the work that they have found apart from looking up on how they can prepare themselves for the job",Related
locker checks help increase the safety in schools [SEP] Safety is a problem in every environment and especially school,Not_Related
"the possession of guns can also raise the rates of suicide [SEP] In the US, firearms remain the most common method of suicide, accounting for about 50 per cent",Not_Related
"Jobs that the most computer can do is assist, would be that of a medical doctor [SEP] technology and computers do make their jobs easier",Related
"the print media has failed to keep its important role in the provision of information [SEP] these devices and machines are very common in all parts of the world, making it easier for people to read a number of things that newspapers can not provide in only some pages",Related
sectors such as medical care and education deserve more governmental support [SEP] it is a bit inappropriate to use the majority of citizens' tax funds to meet a minority of people's needs,Not_Related
it's really fun [SEP] Setting goals and rewards will help you stay motivated and consistent with exercising,Related
These academic values are necessary to the progress of the world [SEP] many researches in the ivory-tower have created ingenious discoveries and achievements for the development of modern society,Not_Related
The number one reason why people should exercise is because it will keep you healthy [SEP] this condition can easily be prevented or controlled by exercising,Related
"The popularity of email and text messaging, as a result, leads to the losing of written language's position [SEP] People tend to use slangs and abbreviated words to shorten their writing and save more time in communicating for other activities",Not_Related
"A relaxation of one year to young minds will give them a quintessential change [SEP] when students start their university studies after a break, they will feel fresh and full of energy to take the new challenge",Not_Related
some people have argued against advertising due to its negative impacts [SEP] advertising can be very expensive and not every advertising campaign can be done successfully and brings good results,Related
"guns will create a violent society if the trend continues [SEP] most violent crimes are related to the abuse of guns, especially in some countries where guns are available for people",Not_Related
"technical developments improve productivity, which help people to escape from daily chores, and invest more time and energy in studying and living a more meaningful life [SEP] With the development of Internet, we can enjoy the pleasure and conveniences which it brings about for us every day",Related
"This, therefore, makes museums a place to entertain in people leisure time [SEP] they often organise traditional music events performed by local or other famous artists that people can attend to and enjoy to some extent",Related
"the government should be accountable for citizens' health care and education to keep society safe and stable [SEP] such people might fail to get cured in time, thus influencing their working efficiency, which would destabilize the production of the industry",Not_Related
"it could simulate household spending and therefore promote the economic development of the whole country [SEP] A recent study shows that after launching an advertising campaign, the sales revenue would increase by 40%, which is the very fact to verify its positive influences on economic",Related
people can freely express their patriotic feelings during international sports events [SEP] these sporting occasions are a good opportunity for people to be proud of their country,Not_Related
"it is the government that should be obligated to fund the health care and education for citizens [SEP] If citizens had no access to health care and education, their physical health and psychological soundness would be at risk",Not_Related
the economic development and environmental protection can be conflicting [SEP] they have to rely on natural resources to maintain their living standards,Not_Related
governments should attach heavier weight to other social issues such as education and housing needs [SEP] art could play an active role in improving the quality of people's lives,Related
"Computers have made humans over-dependent [SEP] Virus programs, privacy breach, leak of confidential documents, cyber attacks, identity theft, frauds etc. are some of its demerits, from a countless list",Related
"That is not to say, however, that advertisements have no downsides [SEP] the advertising expenses lead to a higher product price",Related
"some of the addicts do turn over a new leaf at the prison [SEP] once they return to the society, they tend to relapse and get involved in drugs again",Related
Everyone should take time out of their days to exercise [SEP] they can improve their lives in many ways,Not_Related
"The benefits of teaching students different units are easily recognized [SEP] In students' point of view, the combination of difficult and easy subjects balances their schoolwork stress and fosters their enthusiasm on classes",Related
"students learn far more from other sources, such as the Internet and television [SEP] stundents learn things easily",Related
The fact that it's in the bible should not dictate the laws against same sex couples becoming wed [SEP] we have an amendment which protects our country from that exact situation,Not_Related
"A relaxation of one year to young minds will give them a quintessential change [SEP] In most education systems, a child studies continously from the age of 5 till 16 years of age",Not_Related
these new forms of communication do bring a great deal of convenience to humankind [SEP] mobile phones and other tools of modern communication facilitate not only contact with friends and relatives in faraway places but also global business,Not_Related
"With the money they earn from extra jobs, which normally is not much, those difficulties could be partially solved [SEP] doing extra jobs helps student with money for their accommodation",Related
These features make a suburban town the paradise for people who want to escape from suffocating lives in major cities [SEP] This is likely to adversely affect their mental health,Not_Related
universities follow the requirement of job providers and decide subject suitable for particular gender [SEP] They prefer male staff for night shifts,Not_Related
newspapers' production will have to face environmentalists on its way to be alive [SEP] This is simply the contributor to the deforestation which is happening all over the world today,Not_Related
"there are some drawbacks from saving minority languages [SEP] If they do not try their best, their protection can be halted and waste of money",Not_Related
sectors such as medical care and education deserve more governmental support [SEP] they are accessed by every individual in our society on a daily basis,Not_Related
"females should be given equal opportunities as males [SEP] When universities will accept them in equal number, both genders will be able to nurture their talent",Not_Related
written words are also vital in order to spread across certain messages [SEP] the primary way of educating students is also by this way,Related
"students learn far more from other sources, such as the Internet and television [SEP] Discovery Channel has many instructive episodes",Not_Related
"most members of our society can benefit from the consequences of technical advancements, especially the poor people [SEP] Today, mobile phones become a common one of household items, which due to the cheaper materials and better producing technologies",Not_Related
keeping animals in captivity is wrong [SEP] animals should be considered non-human persons,Not_Related
"Like the media, artists should also be given the freedom to express their ideas freely [SEP] Mind is like a parachute, it doesn't work if its not open",Related
excessive violence would offer misleading information to the public and exert detrimental influence to the society as well [SEP] we are inclined to take extreme approach to tackle a small problem due to excessive violence exposure,Not_Related
it is crucial to alter automobiles to the other means of transportation and to legislate to control automobiles [SEP] an increase in the number of automobiles brings about environmental pollution,Related
the public's money is spent worthlessly [SEP] Some might even go to the extent of lying that they are on unemployment to make them eligible to get the phones,Not_Related
"the proposed measure is not fundamental to resolve urban traffic and housing problems [SEP] these employers have to commute between the cities and the countryside, which is ineffective in tackling traffic and housing problems",Related
it is crucial to keep one’s identity [SEP] they need a connection back to their country as well as teach their children their value of origin,Related
advertisements have undeniable affects on the society about the product being advertised [SEP] Advertisement is the most effective way to create a well-known product,Not_Related
Educational systems emphasize on encouraging co-operative approach in children [SEP] A person can not learn or achieve everything by oneself,Not_Related
"Competition helps in improvement and evolution [SEP] every other day, new cars are developed by companies which are more efficient than others",Related
"the notion of being afraid of social misleading is unjustified [SEP] regardless of whether the work of art is based on truth or not, it is the public's authority to determine how to interpret its meaning",Related
doing this various testing is a hazard of human's future and next generation [SEP] The animal experiments accelerate the vanishing of some categories of animals,Related
wild animals should be set free from zoos [SEP] they have the right to enjoy freedom,Not_Related
"To increase the effect of locker checks, they should be done with security guards and dogs [SEP] Security guards at school increase security and security dogs help find drugs with their noses",Related
"a large factory can stimulate local economic growth and reduce the unemployment rate [SEP] the factory is not isolated, other industries and business will be quickly established, resulting in economic growth of local area",Not_Related
the money can be used for other intentions rather than giving hand phones to the unemployed [SEP] the money can be used to build more amenities for the public or given to the poor,Related
"without any limitations, there will be more awe inspiring work from our artists [SEP] when they are given the opportunity to express themselves, most artists will think out of the box and come up with spectacular Arts such as paintings or movies",Related
this education model can cultivate more talents who specialized in different areas and increase studying effectiveness [SEP] students can devote more time and efforts in one subject and reduce pressure from other subjects,Related
Some of the people that can be met while camping can make the entire trip better [SEP] Campers are friendly and enjoy the company of fellow campers,Not_Related
"with more public awareness, drug abuse can be certainly be reduced and eventually brought to a halt without having to put the addicts into jail [SEP] If only the society or the people surrounding the addicts give them a second chance, I am sure that they will never abuse drugs once more",Related
zoos are more likely to be a killer rather than a protector in protecting wild lives [SEP] the limited space and the artificial trees and lakes can not fully compensate the animals for their loss,Related
there are some serious problems springing from modern technology [SEP] deadly and powerful weapons can be a huge threat to the world's peace,Not_Related
"it seems not easy to increase petrol price instantly [SEP] pollutions are not just caused by the burning of oil, chemical pollutants, extra lights, also constitute considerable amount of pollution",Not_Related
technology indeed supports the preservation and promotion of traditional techniques and lifestyles [SEP] Only when traditional culture is integrated with the modern technology can it be developed in the long run,Related
married women could go to work in order to enjoy the working life outside the home [SEP] a well-organized home does not need the housewife's presence the whole day long,Not_Related
It is better for them to use the money to pay for the other students' education [SEP] all people in their country could receive the same education,Not_Related
"It really help to alleviate the tension [SEP] in FIFA World Cup 2010, the relation between North Korea and South Korea is dangerous for the warship sinking",Not_Related
"almost everything that changed our lifestyle a lot will also cause some social problems [SEP] Speaking loudly on the phone in public areas, such as schools, libraries and hospitals appears to be very impolite and offensive",Related
"it is crucial to keep one’s identity [SEP] In this new environment, parent should find friends coming from their same country so that they can socialize in a very familiar manner as feeling being home",Related
"The jury must therefore, take into account the circumstances of committing a crime [SEP] if an individual murders someone for self-defence, then such a crime is not heinous",Not_Related
Mobile phones are not out of expectation [SEP] some students utilize their cell phones as an effective cheating tools in examinations in which they can send and receive answers by texting each other,Not_Related
an international sporting event also helps fans release patriotic emotions in a safe way [SEP] foreigners came here always received the support of friendly volunteers who were young students,Related
"through cooperation, children can learn about interpersonal skills which are significant in the future life of all students [SEP] All of these skills help them to get on well with other people and will benefit them for the whole life",Related
providing a more secured and relaxing environment for workers can fundamentally boost their productivity [SEP] they will be feeling more cared for and therefore do their best for their bosses,Not_Related
there are also disadvantages [SEP] my cousin started working in a customer care centre after high school and got distracted,Related
keeping animals in captivity is wrong [SEP] This is so unfair for them to be taken out of their natural environment and to be kept in small enclosures,Related
"a great deal of sophisticated technology can be invented [SEP] Oxygen tanks, for instance, are proved useful not only in outer space but also underwater",Not_Related
A healthy competition which involves raising one's own level above others is the best approach [SEP] blind and selfish competition is detrimental,Not_Related
"Universities must admit both in equal numbers, depending on their choices [SEP] both must be given equal opportunities",Related
it improves self-esteem and confidence [SEP] when you're exercising you're bringing more oxygen into you lungs and your brain appreciates the extra air,Not_Related
"The competition among each of these facilities is an inevitable part of the free market, which should not be interfered by government [SEP] Their existences are based on their marketing strategies, the condition of facilities and the volume of audience",Related
"diverse experiences in the campus life can make the young generation more competently [SEP] there are a number of chances through internships, deeper discussion, independent life, and exchange scholarships",Related
"the rich countries play an important role in helping poor countries develop important areas such as trade, health and education [SEP] Besides rely on helps from rich countries, poor countries should take efforts by themselves",Related
music and other entertaining subjects should be optional [SEP] time is the most valuable thing in life with increased pace,Not_Related
zoos are needed to keep the nature balanced [SEP] zoos play an important role in reserving many breeds of animal and preventing them from being missing from life,Related
locker checks keep students healthy [SEP] Locker checks help students stay both physically and mentally healthy,Not_Related
"through tourism industry, many cultural values have been preserved and natural environments have been protected [SEP] in Vietnam, many cultural costumes and natural scenes, namely ‘Trong Dong’ drum performance and ‘Ha Long’ bay, are being encouraged to preserve and funded by the tourism ministry",Related
"investing much time in cooking food will guarantee nutrition as well as quality of food for their family [SEP] along with the high living standard, requirements of quality products in almost restaurants, nowadays, are under severe control and supervision by appropriate authorities",Related
people in small towns are always friendly [SEP] The affection from people around brings me cozy feeling on my birthday when I live away from my family,Not_Related
"it is a loss of national productivity that young people spend much time on searching for high salary jobs, even can be a sheer time-consuming [SEP] labors for graduates are in short supply",Related
"it is crucial to keep one’s identity [SEP] Fail to create this familiarity makes them felt isolated, in the extreme can lead to social disorder like autism",Related
it's really fun [SEP] When you having fun you don't even realize that your exercising and you look forward to it everyday,Not_Related
most of young people prefer to have meals at restaurants [SEP] they want to invest more time in their work or study to improve themselves,Not_Related
"Universities giving both genders equal opportunities, will prepare then for future challenges and will help in the long run [SEP] Co-education helps both genders to gel well with each other",Not_Related
"only learning material should be brought to school [SEP] School is a place to learn, not a place to bring malicious substances, electronics and etc",Related
"music can be a useful and interesting solution [SEP] students, who spend a great deal of their time studying different academic subjects should have an opportunity to cope with the stress gained during school time",Not_Related
this will encourage all the parents to think of the way to help their children to achieve more in their lives [SEP] they need to make some contribution too for their children future,Not_Related
"it is the government that should be obligated to fund the health care and education for citizens [SEP] without sufficient guidance of teachers, these citizens might misbehave or even commit crimes, posing a threat to other citizens' security",Related
attending lectures in person should be allowed to take a predominant place in universities [SEP] this way of learning is superior than online degrees,Related
Some people prefer to recognize globalization as a threat to ethnic and religious values of people of their country [SEP] the idea of globalization put their inherited culture in danger of uncontrolled change and make them vulnerable against the attack of imperialistic governments,Not_Related
"the number of people reading newspapers may continue falling sharply, possibly leading to the close-downs of many in the coming time [SEP] the internet service is being provided at a low cost or even free in many countries",Related
Camping is one of the most basic and enjoyable activities that can be experienced by all [SEP] Camping has something for everyone,Not_Related
there are also disadvantages [SEP] A break can disturb the focus of students and prove detrimental,Not_Related
"it is a loss of national productivity that young people spend much time on searching for high salary jobs, even can be a sheer time-consuming [SEP] the labor market for highly educated students is now too competitive to get a job after finishing their studying",Not_Related
"most of young people prefer to have meals at restaurants [SEP] According to a recent survey, 89% of people have come to think that, since they have been put in the situation which is filled with competitions and pressures, they have to use a lot of time to work hard, to update themselves, to acquire all kinds of skills and so on",Not_Related
The number one reason why people should exercise is because it will keep you healthy [SEP] Exercising makes the heart muscles stronger,Not_Related
"it is easy to see why the idea that advertising is a positive part of life will garner strong support [SEP] to consumers, advertising can bring them many benefits",Related
"newspapers' production will have to face environmentalists on its way to be alive [SEP] when taking environment into consideration, people must conceive that the more newspapers are published, the more trees are cut down",Not_Related
more and more people begin to select prepared food as their daily meals [SEP] it can effectively save time which is considered as money in our modern society,Not_Related
Taking care of thousands of citizens who suffer from disease or illiteracy is more urgent and pragmatic than building theaters or sports stadiums [SEP] an uneducated person may barely appreciate musicals,Related
It is better for them to use the money to pay for the other students' education [SEP] Some parents might not have enough money to pay for their children university fees,Not_Related
"To combat this growing epidemic, schools carry out repeated locker checks [SEP] In the past 10 years that has all changed",Not_Related
this therefore leads to greater equality between individuals [SEP] the Internet gives everyone access to the same information,Not_Related
it is our responsibility to create a natural and safe environment for animals to live in [SEP] human beings are responsible for the heavy pollution and severe damage to the natural habitats of many wild animals,Related
it improves self-esteem and confidence [SEP] it's also a mental activity,Related
"it's unfair to make same sex marriage seem inferior [SEP] Just like you didn't choose who you love, neither did they",Related
"students learn far more from other sources, such as the Internet and television [SEP] within this sources students learn lots of things which they can't learn in classes",Related
"The competition among each of these facilities is an inevitable part of the free market, which should not be interfered by government [SEP] Their existences are based on their marketing strategies, the condition of facilities and the volume of audience",Not_Related
"restrictions on exposure to adolescents should apply [SEP] in the case of adults being the audience, there's really nothing to hide",Not_Related
many students learn from Internet after class [SEP] they find it quite helpful,Related
some of the addicts do turn over a new leaf at the prison [SEP] counselors can provide them with counseling and motivation to help them build a new life,Not_Related
"With the money they earn from extra jobs, which normally is not much, those difficulties could be partially solved [SEP] high studying tuition, added with raising accommodation expenses are becoming a huge burden to students",Related
"Same sex marriage being illegal rids the couple of their civil rights [SEP] just like women deserve to vote, they should be allowed to get married",Not_Related
"technical developments improve productivity, which help people to escape from daily chores, and invest more time and energy in studying and living a more meaningful life [SEP] Nowadays, we can talk with our friends online, no matter where we are and how far between us",Related
"a large factory can stimulate local economic growth and reduce the unemployment rate [SEP] To manufacture goods, there must be the demand of laborers, from which the local residents can benefit",Related
human rights is violated if artists are not allowed to express their feelings freely [SEP] the famous movie '3 Idiots' acted by Amir Khan criticises the education system which is chiefly based on memorising and not being able to apply whatever the students learn,Not_Related
"women are incapable in particular fields, like maths, mechanical engineering, defence etc [SEP] This kind of gender biased approach is detrimental for the development of the society",Not_Related
knowledge from experience helps people more than knowledge from books does [SEP] the practicability is one of the most essential factors of knowledge,Related
music and other entertaining subjects should be optional [SEP] music can have many mentally enhancing effects on students,Not_Related
pursuit of nuclear technology one way or the other leads towards atomic weapons [SEP] If each country pursues the fusion and fission process some of them may try to mold it for millitary usage,Not_Related
both companies and private individuals should take the main part to clean up the air pollution [SEP] governments are responsible to provide a healthy enviorement for their inhabitants,Not_Related
"The main disadvantage is contamination [SEP] in some industrial cities , a large proportion of the workers are suffering various breathing problems, such as asthma which can be caused by waste ashes and certain chemical substances",Not_Related
it is insufficient to increase the petrol price only to solve problems [SEP] it is a promising method,Not_Related
it is our responsibility to create a natural and safe environment for animals to live in [SEP] it is the right of wild species to live in a environment away from human beings,Related
"music and other entertaining subjects should be optional [SEP] students are to develop their professional skills by learning occupation-related subjects, rather than playing on guitar or singing a song",Related
"Computers have made human life more easy, convenient and lightning fast [SEP] Computers provide speed, increase efficiency, accuracy, precision, help to increase productivity and other countless benefits are provided by it",Not_Related
Everyone should take time out of their days to exercise [SEP] It is extremely rewarding and worthwhile,Not_Related
creating an enjoyable working environment is more realistic and essential if one wishes an increase in productivity and better employee performances [SEP] the employers can make sure the employees can actually focus and concentrate on their projects instead of thinking about their children or feeling pressured,Related
zoos provide the public with good entertainment and also help to ensure the balance of the ecology [SEP] zoos play an important role in reserving many breeds of animal and preventing them from being missing from life,Related
it is crucial to alter automobiles to the other means of transportation and to legislate to control automobiles [SEP] an increase in the number of automobiles brings about environmental pollution,Not_Related
arts serve cultural and economic purposes [SEP] Cultural heritage constitutes an essential part of arts,Not_Related
there are certain drawbacks if artists are not restricted [SEP] Malaysia is a multiracial country whereby all the citizens live together in harmony and peace,Related
students can learn invaluable experiences through the period of time working for the institutions they are assigned to [SEP] students might have little idea of the real challenges or the true situation when they enter the workforce after graduation,Related
"If that tendency continues at a rapid pace, written language may face up to a real problem about its stand [SEP] language in writing is not in its original form",Not_Related
universities follow the requirement of job providers and decide subject suitable for particular gender [SEP] employers need male candidates for the heavy work such as repairing and installation of heavy machine,Not_Related
"Like the media, artists should also be given the freedom to express their ideas freely [SEP] Restrictions would just curb the innovative ideas of the artists and would limit their brains",Not_Related
married women could go to work in order to enjoy the working life outside the home [SEP] a well-organized home does not need the housewife's presence the whole day long,Related
"this is not a good thing [SEP] cooked food can bring about some negative influence result from utilizing the artificial ingredients, ignoring the nutrition of food and modifying people's eating habits",Not_Related
"it is easy to point out many benefits users can get from email and text messaging, which answers to the question of their great popularity [SEP] People can send or receive electronic letters anywhere and anytime they want",Not_Related
many farmers and owners exploit animals beyond their limits [SEP] Another example of this is cage farming which is against animal rights,Related
"not only many businesses, but also governments have to rely on advertising [SEP] Only well planned and well targeted advertising will bring more foreign tourists to the country",Not_Related
It is this discovery that should be experienced by all [SEP] This is specifically when they are experiencing nature and the realization is made how much simpler life is when outside with nature,Related
"they have no choice but choosing English as a second language [SEP] This, in turn, enhances relationship and promotes international business",Not_Related
this education model can cultivate more talents who specialized in different areas and increase studying effectiveness [SEP] the dullness of course may deeply influence their passion on study,Not_Related
"many farmers and owners exploit animals beyond their limits [SEP] Many other practices like, equestrian sport where horses run miles and miles and beaten up by jockeys to make them run more faster",Not_Related
"there is a risk that children may be exposed to unhealthy contents, such as violence or pornography, arranged in the games by such companies to secure financial survival [SEP] modern games are developed by game companies for the purpose of profits",Not_Related
I respect the universities' aim of providing such courses to develop skills required for work and support their cause [SEP] among the vast range of choices offered there are often some training courses that have direct implications on job-seeking and other aspects in everyday life,Related
artists should also know not to hurt the sentiments of the people [SEP] Many artists have been involved in controversies because of hurting the religious or social beliefs of the common people,Related
"keeping the cultural traditions in the destination countries is tremendous important [SEP] Fail to create this familiarity makes them felt isolated, in the extreme can lead to social disorder like autism",Not_Related
the proponents of globalization idea point out globalization results in considerable decrease in global tension [SEP] convergence of benefits of people of the world which is a natural consequence of globalization,Not_Related
many students learn from Internet after class [SEP] They all enrich our daily lives,Not_Related
"almost everything that changed our lifestyle a lot will also cause some social problems [SEP] it is not impossible to solve these problems, as long as some regulations and rules can be effectively implemented",Related
"living and studying overseas is an irreplaceable experience when it comes to learn standing on your own feet [SEP] One who is living overseas will of course struggle with loneliness, living away from family and friends",Not_Related
people have benefited from marijuana whether it was for medical or recreational purposes [SEP] Many musicians admit that cannabis helps them get creative with their music and opens their minds to new ideas and concepts,Related
there are also disadvantages [SEP] they go in a utopia,Related
the growing number of natural habitat would be the ultimate solution of saving wild animals worldwide [SEP] the endangered species preserved in zoos would never die of illegal hunting,Not_Related
several other solutions can be introduced to assist in reducing pollution and traffic problems [SEP] with supervisory institutions built to find and address problems,Not_Related
"If that tendency continues at a rapid pace, written language may face up to a real problem about its stand [SEP] people compose a message with only emoticons (the expressions by face created by service providers)",Related
"computers are used everywhere [SEP] They are used in space programmes , wars, hospitals, schools and so on",Related
it is not about the function or quality of the commodities themselves but really the promotion of the good feeling of possessing the product [SEP] huge cooperation hire celebrities as the face of their product,Related
"Governments should spend money on keeping and preserving these things for the rich diversity of cultures which make our world more interesting [SEP] The clearance of minority of language means that a national traditional, customs and habitants do not exist",Not_Related
artists should be given the freedom of expression [SEP] Mind can not work when it is chained in boundaries,Related
"Universities giving both genders equal opportunities, will prepare then for future challenges and will help in the long run [SEP] students studying in boy's colleges do not generally know how to talk to a female or behave in front of them",Related
governments around the world have the obligation to fund in technological developments in farming in order to make an enough production of food for its people [SEP] Another reason for applied technology in agriculture is the low-priced foods resulted from the widely used of factory farming,Related
the dominated status of English has destroyed culture diversity [SEP] English is a sophisticated language,Not_Related
an international sporting event also helps fans release patriotic emotions in a safe way [SEP] foreigners came here always received the support of friendly volunteers who were young students,Not_Related
"locker checks help increase the safety in schools [SEP] Drugs, alcohol, and firearms in lockers make a harmless place like school quite dangerous",Not_Related
it is useful to ease tensions between nations [SEP] It is rare times when people can learn about this country,Not_Related
"it plays and important role economically [SEP] Advertising also helps to keep prices at reasonable levels, creates a fair environment for commercial competition",Related
"sustaining the cultural values of immigrants is paramount essential [SEP] Take Australia for example, immigrants from varieties of nations have a day called multicultural day where people from each country prepare their food and traditional activities for displaying in the public venues",Related
"It really help to alleviate the tension [SEP] in FIFA World Cup 2010, the relation between North Korea and South Korea is dangerous for the warship sinking",Related
"Another great part about camping is being outside under the sun [SEP] other than popping a vitamin pill, the only way that a body can produce vitamin D is through the exposure to the sun",Related
zoos provide the public with good entertainment and also help to ensure the balance of the ecology [SEP] Zoos provide educational information about the lives of different animals to the public,Related
"the suggested step can bring about environmental problems in the rural areas [SEP] As companies and factories move to the countryside, they may deplete the local natural resources as the raw materials for production",Related
keeping animals in captivity is wrong [SEP] This is so unfair for them to be taken out of their natural environment and to be kept in small enclosures,Not_Related
human rights is violated if artists are not allowed to express their feelings freely [SEP] the famous movie '3 Idiots' acted by Amir Khan criticises the education system which is chiefly based on memorising and not being able to apply whatever the students learn,Related
excessive violence would offer misleading information to the public and exert detrimental influence to the society as well [SEP] It should be reporting and reflecting true phenomenon in the society,Related
There is no better way to receive the country air than while camping [SEP] Breathing the country air usually makes a person feel revitalized,Related
I suggest the government look into the background of the people in depth before giving out hand phones to them [SEP] the public money should be utilized for the benefit of the society and not just for some of them who are not willing to put in more effort to find them a proper work,Not_Related
The first factor considered is the risk of accidents with guns [SEP] our surroundings would be safer with lower accident rates,Related
such changes do lead to some negative results like an upward trend in divorce rate [SEP] children might enjoy less care from parents as they arre both busy with theit work,Not_Related
"universities playing the most important role in education system have to guarantee the knowledge conveyed is true and useful, which can be achieved through the researching function [SEP] Old knowledge is applied to particular problems during research and solutions found often bring about innovations in culture and technology to promote human and communities to step forward",Not_Related
locker checks help increase the safety in schools [SEP] Safety is a problem in every environment and especially school,Related
"students are the ones universities should really cater for, not the employers [SEP] A university, in common sense, is a medium for conveying or providing access to knowledge",Not_Related
"The popularity of email and text messaging, as a result, leads to the losing of written language's position [SEP] it is more dangerous that youngsters sometimes use such new languages in their studying, writing assignments",Related
the government ought to set up free vocational trainings or to provide interest-free bank loans for them [SEP] this does not mean we should leave alone those who do need assistance,Related
Government money should be spent on publicly benefitial programs only [SEP] Tax revenue is collected from those who works,Related
"the government should be accountable for citizens' health care and education to keep society safe and stable [SEP] citizens enjoy the right to live in a harmonious and stable environment, which should be enabled by the government, the leader of the society",Related
having experienced in working environment during student time offers a distinct advantage when they apply for jobs after their graduation [SEP] students who get part time jobs have not only academic knowledge but also hands-on experience,Not_Related
"The competition among each of these facilities is an inevitable part of the free market, which should not be interfered by government [SEP] Entertaining facilities such as cinemas, theaters and sports stadiums are mostly profit-oriented",Not_Related
"not only many businesses, but also governments have to rely on advertising [SEP] In order to promote the country's attractions, the Czech government has to advertise and sell its services to foreign consumers",Not_Related
the dominated status of English has destroyed culture diversity [SEP] these languages have special significance for people who belong to them,Related
more students will comply with the school policies [SEP] there are frequent locker checks and other students are getting caught and punished for it,Not_Related
"a small town is the best place for me to live in [SEP] peaceful atmosphere, friendliness of people, and green landscape strongly convince me",Not_Related
"the growing number of natural habitat would be the ultimate solution of saving wild animals worldwide [SEP] supporters would argue that zoos, which are equipped with modern facilities and professionals, would provide better care for the animals inside",Not_Related
"The popularity of email and text messaging, as a result, leads to the losing of written language's position [SEP] language in writing is not in its original form",Not_Related
A healthy competition which involves raising one's own level above others is the best approach [SEP] Competition should be always based on self-improvement rule,Not_Related
"an international sporting event also helps fans release patriotic emotions in a safe way [SEP] When they garther together to encourage their team, they will show their patriotic emotions",Related
"museums prove the supporting role in human education [SEP] the establishment of a particular museum like history, science, or oceanography is usually attached to educational purposes",Related
"The popularity of email and text messaging, as a result, leads to the losing of written language's position [SEP] people compose a message with only emoticons (the expressions by face created by service providers)",Related
the government ought to set up free vocational trainings or to provide interest-free bank loans for them [SEP] They are already in reverse circumstances and it would be rather difficult for them to overcome the difficulties without external support,Related
Universities should accept equal numbers of students of both genders [SEP] nowadays women are working in home as well as in the sky,Not_Related
CCTV cameras are essential and therefore must be installed in every premise [SEP] privacies are lost with the use of these cameras,Related
It is better for them to use the money to pay for the other students' education [SEP] Some parents might not have enough money to pay for their children university fees,Related
"newspapers' production will have to face environmentalists on its way to be alive [SEP] when taking environment into consideration, people must conceive that the more newspapers are published, the more trees are cut down",Related
"Some of the people that can be met while camping can make the entire trip better [SEP] Campers can come from every state, and sometimes different countries",Not_Related
they have more opprotunities to find a job and to be successful in the future [SEP] schools provide lots of academic knowledge to students,Not_Related
It is better for them to use the money to pay for the other students' education [SEP] I don't think it is also fair for the government,Related
"females should be given equal opportunities as males [SEP] When universities will accept them in equal number, both genders will be able to nurture their talent",Related
